model,season,metric,stage,HWN,HWF,HWD,HWM,HWA,Average,id_data
RF10,7,mape,CV,-381905248401018.6,-1105033228569141.4,-995145397661301.0,-528349348391476.4,-1047815502561676.6,-811649745116922.8,f2a9d7a9
SVR-rbf,7,mape,CV,-216132618124749.2,-621374072807337.8,-621374072807337.8,-199697161538664.1,-328442915174128.06,-397404168090443.4,f2a9d7a9
XGB10,7,mape,CV,-312437213523258.56,-1086197732474880.6,-928464687640958.8,-487371398254866.1,-844312673108624.8,-731756741000517.8,f2a9d7a9
XGB15,7,mape,CV,-309054015103741.2,-1098987678899460.2,-941373806433621.8,-452499501590338.0,-791548676859932.8,-718692735777418.8,f2a9d7a9
GPR,7,mape,CV,-316049713482409.9,-978579083680970.2,-888971277586819.0,-515988251874112.3,-904039954043024.4,-720725656133467.2,f2a9d7a9
Linear,8,mape,CV,-124575714458077.47,-500882704490224.3,-343075740092435.8,-264754501534212.6,-490654578083603.7,-344788647731710.75,f2a9d7a9
RF5,8,mape,CV,-112890230659421.4,-609487149570808.2,-403522526612397.4,-158488841558939.3,-245888655272687.9,-306055480734850.9,f2a9d7a9
RF10,8,mape,CV,-135708468771431.95,-568504392961736.8,-441502883469888.56,-224726087149693.72,-407269600985291.1,-355542286667608.4,f2a9d7a9
SVR-rbf,8,mape,CV,-124592595897778.55,-406051422552502.94,-388813304308626.75,-224286420243446.3,-383447734014364.7,-305438295403343.9,f2a9d7a9
XGB10,8,mape,CV,-134007347974854.8,-434518000919730.56,-357777696022856.56,-257689908639608.94,-402742608798243.6,-317347112471058.9,f2a9d7a9
XGB15,8,mape,CV,-128785129451903.16,-432884353737251.1,-317561750956278.6,-251688120445393.75,-419019278572149.44,-309987726632595.2,f2a9d7a9
GPR,8,mape,CV,-139673281641549.08,-484074398443400.2,-404239823751902.0,-139031637144654.8,-457922922650166.0,-324988412726334.4,f2a9d7a9
Linear,9,mape,CV,-233916528932506.34,-983305357651256.6,-864329039567486.2,-411962083330414.4,-745590119002177.2,-647820625696768.2,f2a9d7a9
RF5,9,mape,CV,-187349744498613.22,-683946663410000.1,-564150913321944.9,-427500822879577.44,-576437418964026.1,-487877112614832.4,f2a9d7a9
RF10,9,mape,CV,-182395784908505.72,-691302542801372.0,-591772991036483.9,-382675492952645.94,-554749852515831.3,-480579332842967.8,f2a9d7a9
SVR-rbf,9,mape,CV,-211661289137193.47,-668027358545731.2,-633484604963590.4,-372017890421764.3,-717460544250318.2,-520530337463719.5,f2a9d7a9
XGB10,9,mape,CV,-203398841690139.94,-708834600377385.8,-689353366025448.8,-362872410388562.7,-675616698750294.1,-528015183446366.3,f2a9d7a9
XGB15,9,mape,CV,-191826435278985.25,-655926118744501.8,-670398553287994.6,-344355344297056.3,-632205791041946.4,-498942448530096.8,f2a9d7a9
GPR,9,mape,CV,-219284585392864.56,-747379581336722.5,-674770009747899.8,-408097310812981.5,-731287489598855.0,-556163795377864.6,f2a9d7a9
Linear,10,mape,CV,-409580722457102.1,-1498581183671404.5,-1389089032689947.5,-890003495743893.0,-1516232663721909.0,-1140697419656851.2,f2a9d7a9
RF5,10,mape,CV,-346176691357212.7,-1331264049850719.2,-1217773339240982.5,-615515342304807.6,-1239218424028417.5,-949989569356428.0,f2a9d7a9
RF10,10,mape,CV,-326360852996782.5,-1291932613105016.8,-1075609711003654.0,-698804407152364.2,-1268510390719794.0,-932243594995522.2,f2a9d7a9
SVR-rbf,10,mape,CV,-282234621501454.7,-926163984216909.0,-926159980054690.2,-426273993923377.06,-705973445246841.8,-653361204988654.6,f2a9d7a9
XGB10,10,mape,CV,-403157091932788.4,-1265888887088087.5,-1137968248653524.0,-707130689319513.8,-1265005210988708.8,-955830025596524.6,f2a9d7a9
XGB15,10,mape,CV,-397263972898352.2,-1235074994531205.5,-1120446780587814.0,-708030207137328.8,-1217512811517707.0,-935665753334481.6,f2a9d7a9
GPR,10,mape,CV,-328185104643311.9,-1185565286867883.2,-1064994390388790.0,-648508964840619.9,-1142890369810588.8,-874028823310238.8,f2a9d7a9
Linear,11,mape,CV,-381580972712567.94,-1285038856085836.5,-950125053653564.6,-517298453872986.3,-1040216531353166.4,-834851973535624.4,f2a9d7a9
RF5,11,mape,CV,-273818857344126.66,-907024964952418.2,-742793698540974.2,-439000578871384.9,-994676744158613.4,-671462968773503.5,f2a9d7a9
RF10,11,mape,CV,-291833255853608.5,-987038918332034.2,-778822495559938.1,-436466488789359.7,-908279412346998.6,-680488114176387.8,f2a9d7a9
SVR-rbf,11,mape,CV,-235697710390484.66,-309293395887640.1,-309293102538476.3,-235715475672792.66,-235800851917388.56,-265160107281356.44,f2a9d7a9
XGB10,11,mape,CV,-341870217219714.06,-1017175114710166.4,-831744048585769.2,-456910418686771.7,-901785183395513.0,-709896996519586.9,f2a9d7a9
XGB15,11,mape,CV,-340388205255721.3,-1007582105270135.6,-797780963310087.1,-433971593670383.5,-912192005252055.6,-698382974551676.6,f2a9d7a9
GPR,11,mape,CV,-273156484768670.1,-911010797779195.6,-753252961718969.8,-401273339382763.06,-785122048170870.2,-624763126364093.8,f2a9d7a9
Linear,12,mape,CV,-339840144183611.9,-1313859354448814.5,-1090184482403773.4,-517238675055679.7,-917801758559199.8,-835784882930215.8,f2a9d7a9
RF5,12,mape,CV,-320055813518463.75,-972177039561711.6,-799539053845842.8,-370638956241478.5,-616980221346505.1,-615878216902800.4,f2a9d7a9
RF10,12,mape,CV,-337769972052787.6,-1058796272394804.0,-895165485933676.2,-364489866735621.9,-637675926878082.2,-658779504798994.4,f2a9d7a9
SVR-rbf,12,mape,CV,-184690433092341.16,-405305341757493.4,-405305341757493.4,-184770651721447.34,-290125366467977.6,-294039426959350.6,f2a9d7a9
XGB10,12,mape,CV,-315512593314393.1,-1147485278332518.5,-950288213277846.6,-377621533659846.56,-708664390376052.6,-699914401792131.4,f2a9d7a9
XGB15,12,mape,CV,-307440803912526.9,-1120716377921946.0,-931024130235433.4,-355066824290031.5,-679146480712636.2,-678678923414514.8,f2a9d7a9
GPR,12,mape,CV,-273323183888463.9,-907379394682310.2,-792837205935416.1,-372103288225143.1,-621342189784342.9,-593397052503135.2,f2a9d7a9
Linear,1,r2,prediction,-0.7319628867556836,-0.3242023690875877,-0.39110608075109776,-1.2846715158052229,-0.6735773549960489,-0.6811040414791282,978f49d7
RF5,1,r2,prediction,0.049056603773585006,-1.4237808951235809,-1.0176153846153846,-0.5090096199515088,-1.1406831407963498,-0.8084064873426478,978f49d7
RF10,1,r2,prediction,0.05330188679245296,-1.0610387441549771,-0.7134615384615388,-0.10322825862436824,-0.7840665331358228,-0.5216986375168509,978f49d7
RF15,1,r2,prediction,0.20607966457023075,-0.8917835671342687,-0.423846153846154,-0.0212051680849612,-0.11065450611853178,-0.24828194612273696,978f49d7
SVR-rbf,1,r2,prediction,-0.8520344748180098,-1.4551292020103679,-0.9617624382829917,-0.7199749118674172,-1.2397528405725522,-1.0457307735102677,978f49d7
SVR-linear,1,r2,prediction,-16423546.276467767,-112473.26852160442,-401221.4235353305,-12281211.681051172,-394877.7526684187,-5922666.080448858,978f49d7
XGBL5,1,r2,prediction,-0.005733799471628442,-0.3388469449663838,-0.42272742808177965,-0.043643213103530476,-0.12760017513230038,-0.18771031215112455,978f49d7
XGBL10,1,r2,prediction,0.016861035877595687,-0.30969305453632634,-0.42672097871066494,-0.03323682329027711,-0.120428405154827,-0.17464364516289993,978f49d7
XGBL15,1,r2,prediction,0.02226759091100905,-0.3031114400810846,-0.426192002283865,-0.02038028501316269,-0.11779794918842446,-0.16904281713110553,978f49d7
XGBT5,1,r2,prediction,-0.6398969898393734,-0.8620476175750917,-0.5609752715915246,0.4154618809840037,0.014522459317853897,-0.32658710774082644,978f49d7
XGBT10,1,r2,prediction,-0.6045678523909463,-0.913046095631884,-0.6737737043049434,0.5485056205085357,0.028629451187189292,-0.32285051612640975,978f49d7
XGBT15,1,r2,prediction,-0.5039375725731021,-0.8566151569174698,-0.4977313490592432,0.4984310193415137,0.04078955945966023,-0.2638126999497283,978f49d7
GPR-rbf-noise,1,r2,prediction,-0.9831662119272322,-1.1631838171860465,-0.9034714438366909,-0.5230843504702829,-0.4875804013292695,-0.8120972449499044,978f49d7
GPR-rbf,1,r2,prediction,0.4437026399790762,-2.4702738810955247,-1.884615384615385,-0.14539516242056694,-2.6022852068879216,-1.3317733990080645,978f49d7
CBR-10,1,r2,prediction,-0.204730083797944,-0.593261593567002,-0.3927114502434721,-0.012738598453600147,0.0758088206268196,-0.2255265810870397,978f49d7
CBR-20,1,r2,prediction,-0.2487797041987012,-0.5855741925864633,-0.3942410423573939,-0.005784924290000326,0.12086096825340908,-0.22270377903582989,978f49d7
CBR-30,1,r2,prediction,-0.30148842613956495,-0.6267960909289465,-0.37558842636567746,0.00944882531671698,0.10352166555461007,-0.2381804905125724,978f49d7
Linear,2,r2,prediction,-1.3673683748485472,-1.6012279335075457,-7.447177062412207,0.07418377313247992,0.035988029767406005,-2.0611203135736824,978f49d7
RF5,2,r2,prediction,-4.587610619469028,-2.93635526921307,-7.395515695067262,-0.5813502436624034,-0.9800410751615594,-3.296174580514664,978f49d7
RF10,2,r2,prediction,-3.843141592920354,-2.7159802116889096,-6.627690582959641,-0.5544464309189696,-1.084314574919941,-2.965114678681563,978f49d7
RF15,2,r2,prediction,-3.7374631268436582,-2.397330878969168,-6.982361733931239,-0.7269279593615214,-1.2889266156394745,-3.0266020629490122,978f49d7
SVR-rbf,2,r2,prediction,-4.815652655442357,-4.639658593734064,-10.82906923336804,-1.8294660824347129,-2.6907214692737016,-4.960913606850576,978f49d7
SVR-linear,2,r2,prediction,-8178723.918233084,-423622.44321923377,-4140729.588334946,-665538.9683197732,-426626.861826905,-2767048.355986788,978f49d7
XGBL5,2,r2,prediction,-3.600565706015119,-3.127951008792289,-7.547791101409013,-1.016868715315307,-1.5418947544607504,-3.3670142571984956,978f49d7
XGBL10,2,r2,prediction,-3.6168024299828287,-3.017204374483801,-7.00347308327839,-0.799030139552191,-1.3117897175598086,-3.1496599489714034,978f49d7
XGBL15,2,r2,prediction,-3.627906618051055,-2.9537076309849293,-6.738379226142381,-0.6981236129016883,-1.1971654052526985,-3.0430564986665507,978f49d7
XGBT5,2,r2,prediction,-3.15498038238543,-3.3711442022295834,-6.797322915284288,-1.723214583639734,-2.4319358202448123,-3.49571958075677,978f49d7
XGBT10,2,r2,prediction,-3.1490589820117743,-3.5283572827997407,-6.507034007582779,-1.8027464294284727,-2.500394913296101,-3.4975183230237734,978f49d7
XGBT15,2,r2,prediction,-3.0956342323933965,-3.6868314928777837,-6.823935476679933,-1.6131620049129372,-2.4792265203747843,-3.539757945447767,978f49d7
GPR-rbf-noise,2,r2,prediction,-3.712970052418086,-3.243960569158249,-8.192380079927908,-1.0813705497301909,-1.5988296592533149,-3.56590218209755,978f49d7
GPR-rbf,2,r2,prediction,-10.584540605856843,-8.929820524620341,-33.37219730941703,-3.337995273848846,-5.316850870298944,-12.308280916808402,978f49d7
CBR-10,2,r2,prediction,-3.690690463574561,-3.629166860050746,-8.78451919365112,-1.472391365546808,-1.935412578101908,-3.9024360921850287,978f49d7
CBR-20,2,r2,prediction,-3.918119193286806,-3.929291003782539,-9.697818201084194,-1.5188177828136,-1.9974949276596932,-4.212308221725367,978f49d7
CBR-30,2,r2,prediction,-3.9553254663995636,-3.966389558151519,-10.45320938639757,-1.5171026552880997,-2.0475344566874343,-4.3879123045848365,978f49d7
Linear,3,r2,prediction,-1.3010003754967103,-1.5170030655178466,-2.3551159247979387,-1.4099377701192886,-1.6043512146318313,-1.637481670112723,978f49d7
RF5,3,r2,prediction,-0.09716981132075508,-0.061552208322696034,-0.020955574182732306,-0.037434996450186775,-0.9263422927542873,-0.2286909766061315,978f49d7
RF10,3,r2,prediction,-0.35825471698113254,-0.1760658667347459,-0.08799245599329408,-0.31635542024231267,-1.0890725347312662,-0.40554819893655025,978f49d7
RF15,3,r2,prediction,-0.30319706498951815,-0.21063739256233505,-0.211437086709509,-0.47925771662594085,-1.2133215866918676,-0.4835701695158342,978f49d7
SVR-rbf,3,r2,prediction,-0.6039194217317978,-0.6077207451966962,-0.5737384654664905,-0.850616326443741,-0.9984489218041679,-0.7268887761285787,978f49d7
SVR-linear,3,r2,prediction,-10371223.180433108,-191949.30834701247,-1612502.1200065482,-6580965.6346924845,-1884497.545600024,-4128227.557815836,978f49d7
XGBL5,3,r2,prediction,-0.02305656065998485,-0.01037179962228163,-0.06991107918423611,-0.02798388804515395,-0.008234487427745796,-0.027911562987880466,978f49d7
XGBL10,3,r2,prediction,-0.005741389758355808,-0.02142586265953339,-0.11058725498927324,-0.021534541696091924,-0.02270283722703348,-0.03639837726605757,978f49d7
XGBL15,3,r2,prediction,-0.024404115579551355,-0.05715865801066755,-0.15708545636247728,-0.0358228861007841,-0.053512407774716886,-0.06559670476563943,978f49d7
XGBT5,3,r2,prediction,-0.14418721244125865,-0.09979726328883154,-0.15610936886152804,-0.2219524130469981,-0.2565365075222854,-0.17571655303218034,978f49d7
XGBT10,3,r2,prediction,-0.40715165927317876,-0.4280304106390229,-0.5275614291611386,-0.19937683790423044,-0.23014788546109788,-0.3584536444877337,978f49d7
XGBT15,3,r2,prediction,-0.8283115938819487,-0.8254670309188696,-0.9605785134986202,-0.16589682304441355,-0.3793862748793848,-0.6319280472446474,978f49d7
GPR-rbf-noise,3,r2,prediction,-0.7305939008085613,-0.4316580341340013,-0.8313672875822828,-0.8097593756997532,-0.8393305393286454,-0.7285418275106489,978f49d7
GPR-rbf,3,r2,prediction,-1.351766262668881,-1.8076333914585176,-3.1722548167964746,-1.1510069697731509,-2.9912500178116823,-2.0947822917017414,978f49d7
CBR-10,3,r2,prediction,-0.07764290717726419,-0.15753131368423134,-0.15362406409845986,-0.17220384010908174,-0.1673994810716446,-0.14568032122813634,978f49d7
CBR-20,3,r2,prediction,-0.07357055174867111,-0.21829432128171944,-0.1972715271782055,-0.17899233786314905,-0.22568336199601635,-0.1787624200135523,978f49d7
CBR-30,3,r2,prediction,-0.04914828825005735,-0.17161730976810174,-0.15663500489018212,-0.19236354944989253,-0.21151914862021837,-0.15625666019569043,978f49d7
Linear,4,r2,prediction,-5.216430194810191,-3.6203276166409353,-2.950825632361578,0.11719682838835843,-0.12222815383024521,-2.358522953850918,978f49d7
RF5,4,r2,prediction,-2.4923076923076932,-0.628461538461538,0.6604060913705583,0.6131433423293984,0.6371429055502391,-0.24201537830380712,978f49d7
RF10,4,r2,prediction,-1.726923076923078,-0.722788461538461,0.08984771573604078,0.45352383345996594,0.6326106707392538,-0.25474586370525565,978f49d7
RF15,4,r2,prediction,-4.529914529914532,-2.331153846153848,0.3774393683023124,-0.022555107598626334,0.32120194146212544,-1.2369964347805138,978f49d7
SVR-rbf,4,r2,prediction,-0.34559681071481396,-0.7692939207151377,-0.9157804627878565,-0.41549556584523484,-0.6062271980754059,-0.6104787916276897,978f49d7
SVR-linear,4,r2,prediction,-116770597.47878218,-499249.23559158173,-4422563.2723025335,-78484304.28164206,-21081520.813530747,-44251647.01636982,978f49d7
XGBL5,4,r2,prediction,0.002934145312505909,-0.11087039145743605,-0.18720958772359597,0.2945413819416465,0.18712320599370746,0.037303750813365566,978f49d7
XGBL10,4,r2,prediction,-0.32279024822073477,-0.46613272500416625,-0.48220413062181455,0.237718738427788,0.03559904299080119,-0.1995618644856253,978f49d7
XGBL15,4,r2,prediction,-0.6656807999686283,-0.7968605681321963,-0.7506157106085278,0.11773991550705298,-0.15553338344549172,-0.4501901093295583,978f49d7
XGBT5,4,r2,prediction,0.524085806358384,0.23374071773813665,0.48298272436683654,0.19976737186255433,-0.12889627126689196,0.2623360698118039,978f49d7
XGBT10,4,r2,prediction,-0.04635906818211666,0.33936068534105357,0.09576726853731954,-0.12183436147685844,-0.3216554892191872,-0.010944192999957835,978f49d7
XGBT15,4,r2,prediction,-1.5824172414267457,0.13159296963031297,-0.4054110280161689,-0.49396656823302343,-0.4721162802565766,-0.5644636296604404,978f49d7
GPR-rbf-noise,4,r2,prediction,0.31206147817136864,0.2640122636143917,0.08091067488850956,-0.022587213948425777,-0.008337805461388736,0.12521187945289108,978f49d7
GPR-rbf,4,r2,prediction,-47.49292216667805,-4.8076923076923075,-4.913705583756346,-3.210586099528501,-3.1317827295755425,-12.711337777446149,978f49d7
CBR-10,4,r2,prediction,0.43589126901043207,0.4388765105731893,0.31868456134656475,0.21952812997225557,0.3775693027734698,0.35810995473518226,978f49d7
CBR-20,4,r2,prediction,0.45979769529877657,0.5619852624566849,0.1760378455102639,0.5688975859239771,0.5885117106473046,0.4710460199674015,978f49d7
CBR-30,4,r2,prediction,0.31581736390011195,0.5705301859030667,-0.0011906496324225468,0.6686185547022452,0.6047565444309646,0.4317063998607932,978f49d7
Linear,5,r2,prediction,-0.06428063816256047,-0.0187882220029858,0.03504722114363079,-0.11685707271267498,-0.15292799277711833,-0.06356134090234175,978f49d7
RF5,5,r2,prediction,-0.23905579399141685,-0.49914561664190193,-0.8444279346210992,-0.03655304430734385,-0.2503777389797308,-0.3739120257082985,978f49d7
RF10,5,r2,prediction,-0.317918454935622,-0.3963595839524514,-0.5653417533432392,-0.14213055841781785,-0.2012207747357817,-0.32459422507698243,978f49d7
RF15,5,r2,prediction,-0.2876967095851217,-0.3813893016344727,-0.5629519564140664,-0.0644103541939105,-0.1888368482963645,-0.29705703402478717,978f49d7
SVR-rbf,5,r2,prediction,-0.3090610610079758,-0.44598421965263,-0.5417438308572586,-0.4294143758875215,-0.4706352643656979,-0.4393677503542168,978f49d7
SVR-linear,5,r2,prediction,-3127572.8139392827,-1173909.030524371,-503897.8076382683,-2020345.3515913982,-152200.53695895823,-1395585.1081304555,978f49d7
XGBL5,5,r2,prediction,-0.17755859938492025,-0.15850026599968192,-0.05399158310799046,-0.1844645878756388,-0.21808328529679222,-0.15851966433300474,978f49d7
XGBL10,5,r2,prediction,-0.14060402040033448,-0.11478773091299965,0.023163480513493373,-0.13381751119109242,-0.17613648453669173,-0.10843645330552498,978f49d7
XGBL15,5,r2,prediction,-0.12268896655591521,-0.09093052335932983,0.07047226608874835,-0.10373733489820336,-0.15225055188606995,-0.079827022122154,978f49d7
XGBT5,5,r2,prediction,-0.31188583114677426,-0.28294117652923334,-0.34175499300322665,-0.27569697302623797,-0.285723398505644,-0.29960047444222326,978f49d7
XGBT10,5,r2,prediction,-0.3183850081246804,-0.2961226417426217,-0.36896264708863,-0.2857612647666481,-0.2693679426717752,-0.3077199008788711,978f49d7
XGBT15,5,r2,prediction,-0.3220474298192475,-0.29645722525698437,-0.3898154556200988,-0.2709996253982965,-0.24790813814509804,-0.30544557484794504,978f49d7
GPR-rbf-noise,5,r2,prediction,-0.3085860976309225,-0.3123105237545234,-0.2894806539389829,-0.3084183528636497,-0.3097698330883414,-0.305713092255284,978f49d7
GPR-rbf,5,r2,prediction,0.13678825468581546,-0.5364408749646916,-0.7405137042262324,-0.06713124522188352,-0.41735938284568874,-0.3249313905145362,978f49d7
CBR-10,5,r2,prediction,-0.2781794536824238,-0.29819010633035536,-0.2441229455406626,-0.23692682772522144,-0.321877377562344,-0.27585934216820146,978f49d7
CBR-20,5,r2,prediction,-0.3111933688080841,-0.3304982328688455,-0.30895352466439774,-0.18453858788679023,-0.2964189186034334,-0.2863205265663102,978f49d7
CBR-30,5,r2,prediction,-0.3171951212229782,-0.341740643173305,-0.32477292156462534,-0.16176450885078109,-0.2946351487821861,-0.28802166871877516,978f49d7
Linear,6,r2,prediction,0.25250528553998797,0.2750069420584542,0.22405381705328697,0.1829246396120343,0.20933159930276424,0.22876445671330553,978f49d7
RF5,6,r2,prediction,-0.49375000000000036,-0.46527777777777746,-0.5937499999999998,-0.8523677288439153,-0.8806738814307546,-0.6571638776104896,978f49d7
RF10,6,r2,prediction,-0.5640624999999999,-0.5307291666666665,-0.49036458333333277,-0.6254340656754289,-0.8484304903579871,-0.611804161206683,978f49d7
RF15,6,r2,prediction,-0.43854166666666683,-0.41060956790123426,-0.5508873456790122,-0.44643576455982026,-0.47202177309280047,-0.46369922357990684,978f49d7
SVR-rbf,6,r2,prediction,-0.015787068431456497,-0.08512391284405907,-0.08512391284405907,-0.017326190081728532,-0.07707078419974023,-0.056086373680208676,978f49d7
SVR-linear,6,r2,prediction,-13086906.061577491,-1452189.0699397223,-2427875.9259030716,-15696963.367420297,-2766026.053424325,-7085992.095652981,978f49d7
XGBL5,6,r2,prediction,0.07094766305544331,0.014415657025890205,0.007286356983704612,0.07015120900875993,0.09293542039251845,0.0511472612932633,978f49d7
XGBL10,6,r2,prediction,0.1414644957848774,0.0917899300899484,0.06299021991993803,0.11776103592659803,0.1523965984599701,0.1132804560362664,978f49d7
XGBL15,6,r2,prediction,0.18814998110781012,0.14577741057635152,0.1051871679265215,0.14941211343650018,0.1873368820047262,0.1551727110103819,978f49d7
XGBT5,6,r2,prediction,0.22304018598028175,0.20178197507171336,0.12032445966748107,-0.014193829862097385,-0.24602449348153344,0.05698565947516907,978f49d7
XGBT10,6,r2,prediction,0.35885789910868127,0.35479042141326544,0.2740692333982866,0.09961222165187056,-0.4151258592981959,0.1344407832547816,978f49d7
XGBT15,6,r2,prediction,0.35843655978940403,0.3447179680469433,0.31278332934229447,0.08450224759155212,-0.40076803918371806,0.1399344131172952,978f49d7
GPR-rbf-noise,6,r2,prediction,-0.07441509845449712,-0.136963356780051,-0.07724743738218698,-0.02639975958441476,-0.03284659380253041,-0.06957444920073605,978f49d7
GPR-rbf,6,r2,prediction,-0.3720700372381922,-0.24999999999999978,-0.32576449677331,0.04962283543813928,-0.17467714624392472,-0.2145777689634575,978f49d7
CBR-10,6,r2,prediction,-0.012088738751693917,-0.08318866153770466,-0.1694574442460257,-0.0065184365074364425,-0.034520174413440685,-0.06115469109126028,978f49d7
CBR-20,6,r2,prediction,0.10710294528870934,-0.11987209191303805,-0.13414613414536647,0.09200600663516267,-0.06330476406727303,-0.023642807640361106,978f49d7
CBR-30,6,r2,prediction,0.06961774133401599,-0.1960356320482981,-0.1815150912354282,0.0358727805235004,-0.14304016398815045,-0.08302007308287207,978f49d7
Linear,7,r2,prediction,-0.7513412777584711,-0.26928877696176823,-0.6239406735226449,-0.810988168670775,-0.8706612724647877,-0.6652440338756894,978f49d7
RF5,7,r2,prediction,-0.5094339622641508,0.1568824065633545,-0.2835051546391749,-0.4584673071645571,-0.6535605721928346,-0.3496169179394726,978f49d7
RF10,7,r2,prediction,0.2415094339622641,0.33265724703737454,0.2712371134020619,0.1421602488312591,-0.08501685985723695,0.18050943667514455,978f49d7
RF15,7,r2,prediction,0.08322851153039845,0.12927175124075763,0.13168384879725092,0.12155244649900998,-0.22768865201733646,0.04760958121001611,978f49d7
SVR-rbf,7,r2,prediction,-0.6038135608049382,-0.6072049493897511,-0.7795768547881881,-0.7720091431495042,-0.958601807989198,-0.7442412632243159,978f49d7
SVR-linear,7,r2,prediction,-45701243.23733307,-2209368.6418550806,-2209318.568892123,-9619249.124769777,-3985602.279725326,-12744956.370515075,978f49d7
XGBL5,7,r2,prediction,-0.41013186759355236,-0.34456231741173604,-0.3771897911442257,-0.346099583312494,-0.36713873485906734,-0.3690244588642151,978f49d7
XGBL10,7,r2,prediction,-0.5120616693312448,-0.38800184631082835,-0.4434227937085009,-0.4345874036671151,-0.4645039861873692,-0.4485155398410116,978f49d7
XGBL15,7,r2,prediction,-0.5675718816193427,-0.4015489261584888,-0.4762876812778509,-0.4964245346990479,-0.5295309664759316,-0.49427279804613244,978f49d7
XGBT5,7,r2,prediction,-0.01671760704668701,-0.023963485203205792,-1.1039315130992318,-0.4973123872800782,-0.5857899059586344,-0.44554297971756746,978f49d7
XGBT10,7,r2,prediction,0.17594184836754578,0.08218293438707824,-2.0730452739439547,-0.8613216773368244,-0.992736106349376,-0.7337956549751062,978f49d7
XGBT15,7,r2,prediction,0.2590813685127157,0.16171658815312429,-2.2460318464274116,-1.1856495303750312,-1.3555008235211239,-0.8732768487315454,978f49d7
GPR-rbf-noise,7,r2,prediction,-0.19950064305467796,-0.24280319834215347,-0.40785594985009177,-0.2487235614529255,-0.23737780809187803,-0.26725223215834537,978f49d7
GPR-rbf,7,r2,prediction,-4.432806737253096,-1.0943482224247951,-0.9080882893026856,-1.348817819878307,-1.4013123005934625,-1.8370746738904693,978f49d7
CBR-10,7,r2,prediction,-0.20262064050022022,-0.19177782114360453,-0.22650517423655026,-0.2326891911041511,-0.19127167622205588,-0.2089729006413164,978f49d7
CBR-20,7,r2,prediction,-0.27986641228070797,-0.2416412101998251,-0.3052753002430464,-0.16081555418119775,-0.16943461959086648,-0.23140661929912873,978f49d7
CBR-30,7,r2,prediction,-0.26916608085682614,-0.2722451271973316,-0.2578242374876716,-0.18793263026278795,-0.12037845728798358,-0.22150930661852017,978f49d7
Linear,8,r2,prediction,-3.127264250654477,-5.212968821835526,-13.779407106783147,-3.283069047932667,-2.7463736579854667,-5.629816577038256,978f49d7
RF5,8,r2,prediction,-0.4533333333333336,-1.429479768786127,-9.390625000000004,-2.2535214297066055,-2.9169165219451094,-3.2887752107542356,978f49d7
RF10,8,r2,prediction,-0.906666666666667,-3.0232658959537577,-5.403124999999999,-0.9621041882175023,-0.8987150248024223,-2.23877535512807,978f49d7
RF15,8,r2,prediction,-0.20962962962963005,-1.947398843930635,-2.5416666666666634,-1.0305523260636726,-1.0863873470299916,-1.3631269626641187,978f49d7
SVR-rbf,8,r2,prediction,-0.20862839638387043,-0.026119010913923546,-0.5613990329085705,-1.0372285809071622,-0.6534895226045649,-0.49737290874361834,978f49d7
SVR-linear,8,r2,prediction,-366571255.4869877,-36316824.09505602,-120007636.2630271,-30370268.826787427,-22204879.7688331,-115094172.8881383,978f49d7
XGBL5,8,r2,prediction,-0.05499390333194265,-0.32581548010194883,-2.389511531171167,-0.6901366717051023,-0.1768576692925874,-0.7274630511205498,978f49d7
XGBL10,8,r2,prediction,-0.25867548416984576,-0.821844124811387,-3.9699664658042195,-0.9174482975775529,-0.36021112975105907,-1.2656291004228128,978f49d7
XGBL15,8,r2,prediction,-0.4237523374416936,-1.164688278232108,-4.874185295511174,-1.1170140060733802,-0.5559993472639477,-1.6271278529044608,978f49d7
XGBT5,8,r2,prediction,-0.23483980914875535,-1.5845963898790028,-7.3550849767614555,0.4358579173737481,0.690027078355292,-1.6097272360120343,978f49d7
XGBT10,8,r2,prediction,0.15273072005517618,-2.935874462956075,-12.132779579208298,0.1848960478036452,0.25976898338808396,-2.8942516581834936,978f49d7
XGBT15,8,r2,prediction,-0.008080451063860572,-3.2846603526709304,-12.799881429748583,-0.22557160127949505,-0.2320940013192132,-3.310057567216417,978f49d7
GPR-rbf-noise,8,r2,prediction,0.3894944993591313,0.12883788670038043,-0.6513051285618328,-0.7161723943121201,-0.04916210564696022,-0.17966144849228027,978f49d7
GPR-rbf,8,r2,prediction,-0.08977511609189892,-5.173273555060236,-23.119754814257206,-5.058490312682546,-5.958929750742653,-7.880044709766908,978f49d7
CBR-10,8,r2,prediction,0.15248183255768,-0.24506404627606848,-1.4766069401094395,-0.5107843419409293,-0.26205340389971266,-0.468405379933694,978f49d7
CBR-20,8,r2,prediction,0.18266475220736467,-0.09263951937950221,-3.1969140199866235,-0.4071800492671125,-0.15275162138961496,-0.7333640915630977,978f49d7
CBR-30,8,r2,prediction,0.28433451984321323,-0.04263419540775293,-3.7367653788343302,-0.7671489753073446,-0.6503976716520816,-0.9825223402716592,978f49d7
Linear,9,r2,prediction,-2.8040018519030347,-2.7819729250163916,-1.882894750282369,-0.9963538173622384,-1.3362747344394532,-1.9602996158006973,978f49d7
RF5,9,r2,prediction,-0.2528301886792452,-0.27458075904677837,-0.7401785714285711,-0.607310545557538,0.0061442424308731924,-0.37375116445625195,978f49d7
