model,season,metric,stage,HWN,HWF,HWD,HWM,HWA,Average,id_data
SRNN16,2,mape,training,0.9909515404514602,0.8598225537030066,0.8599512856776872,1.4315787812682865,0.8941199259152945,1.007284817403147,6e47cb06
SLSTM16,2,mape,training,0.595449763642347,0.5184787751584091,0.5145734472056577,1.9632812970365356,0.5339358151017808,0.825143819628946,6e47cb06
CNNRNN16,2,mape,training,1.386831129022871,2.2840654854483917,1.782031441612383,6.201406918845964,1.177133057531107,2.5662936064921436,6e47cb06
CNNLSTM16,2,mape,training,0.6206163772566518,0.8048421430063222,0.5912171787631598,0.46849420274877174,0.38733172343337785,0.5745003250416566,6e47cb06
MLP16,2,mape,training,0.9970431751154526,0.8131373529284408,0.49568077716645814,2.5168396228740693,0.9670569479575744,1.157951575208399,6e47cb06
RNN16,3,mape,training,1.4370427791830758,4.278318522044146,3.850810191123431,1.4549417279461772,2.3982980550629636,2.683882255071959,6e47cb06
LSTM16,3,mape,training,0.8293390168003837,1.079808548057968,1.4366571399790955,0.9034726256156059,0.8598291493192675,1.0218212959544641,6e47cb06
GRU16,3,mape,training,1.0168467270061834,1.4477054390027302,3.2315700294328265,1.1150728662455527,1.3349449651735117,1.6292280053721608,6e47cb06
SRNN16,3,mape,training,1.1102475570170416,1.511492866182278,2.894526929366269,0.9697005762054043,0.9814990318786656,1.4934933921299316,6e47cb06
SLSTM16,3,mape,training,0.8905151455552744,1.0838027341285728,0.9721715820471305,0.8632909827993648,0.8632158617021971,0.9345992612465078,6e47cb06
CNNRNN16,3,mape,training,1.4666784348143131,2.3288530148467252,2.8665199605196507,2.644358781223364,1.957750856336656,2.2528322095481417,6e47cb06
CNNLSTM16,3,mape,training,1.0454870834427994,1.6523707244160513,1.8824181622060572,0.9110280797254791,1.0183388857080073,1.3019285870996788,6e47cb06
MLP16,3,mape,training,1.115045680846581,1.383662973109316,2.089439792637928,0.9739581437222692,1.3888200617142277,1.3901853304060645,6e47cb06
RNN16,4,mape,training,0.4484321830371579,0.5119953190056761,0.5480856669553172,2.5873961352344437,0.7060391621864004,0.9603896932837991,6e47cb06
LSTM16,4,mape,training,1.0430732173974122,1.0366994547141783,1.0236283404678685,1.9394482108246798,1.2270283984197463,1.2539755243647772,6e47cb06
GRU16,4,mape,training,0.9965116015826496,1.0118689987805707,1.0700031357183553,1.0199335618879177,1.0203237265850686,1.0237282049109124,6e47cb06
SRNN16,4,mape,training,1.0815785705623566,1.0139147636802877,0.925882619630992,1.1247958674752747,0.914651505356141,1.0121646653410106,6e47cb06
SLSTM16,4,mape,training,1.0194035042279808,1.0054395100032645,1.014277474454123,0.9849375768192593,0.9919672786695043,1.0032050688348264,6e47cb06
CNNRNN16,4,mape,training,1.1782796999796232,1.224058651051534,1.2030396547621702,6.197125567855667,1.3243233849328484,2.2253653917163687,6e47cb06
CNNLSTM16,4,mape,training,0.9759193073047655,0.9432595581982611,0.9699963368044426,2.374308866110932,1.1405894733150055,1.2808147083466814,6e47cb06
MLP16,4,mape,training,1.0173803368774939,0.9629526086085357,0.8460098046877241,2.9768961702435432,0.7021522230376138,1.301078228690982,6e47cb06
RNN16,5,mape,training,1.0244904512624446,1.0091520547658663,0.8100952517553166,0.9099228122479623,1.3721890693274919,1.0251699278718163,6e47cb06
LSTM16,5,mape,training,0.8806970317398692,1.014841471096071,0.7882255055688805,0.8963577515867694,0.7624710323901362,0.8685185584763453,6e47cb06
GRU16,5,mape,training,0.8338610712759307,0.7715607826431332,0.8291548418353898,0.9945717244127247,0.9750057399303433,0.8808308320195044,6e47cb06
SRNN16,5,mape,training,0.9278065723650674,1.2346777726414848,1.1332431020457607,1.3739017558063218,1.8028484543809356,1.294495531447914,6e47cb06
SLSTM16,5,mape,training,0.8033687898467238,0.862771479824847,0.870608149102798,0.7936625316480747,0.7901028449520429,0.8241027590748973,6e47cb06
CNNRNN16,5,mape,training,0.8832809987604131,0.8459855041442423,0.9438178026983538,0.8993044302237935,0.9626405184492465,0.9070058508552098,6e47cb06
CNNLSTM16,5,mape,training,1.0130862128045495,1.1707442962649264,1.030241634227711,0.8064250539561886,0.9373771623193143,0.9915748719145379,6e47cb06
MLP16,5,mape,training,0.6809015724039944,1.0083615266500188,0.7854122791539981,0.795363875353568,0.7785725607918508,0.809722362870686,6e47cb06
RNN16,6,mape,training,0.9941920284444754,0.9070961159937392,1.4724441781885707,1.0645263867620383,1.3599312028911776,1.1596379824560004,6e47cb06
LSTM16,6,mape,training,0.9974467730672802,0.9743133103746713,1.148274583222275,1.122092599046431,0.9708953467732246,1.0426045224967764,6e47cb06
GRU16,6,mape,training,1.0619282644910866,1.2459178458400513,1.1910075191196658,1.1812802657647612,0.9017141108062626,1.1163696012043656,6e47cb06
SRNN16,6,mape,training,1.156677629251248,1.7498899976670383,2.2213344703585736,3.01091642102737,1.3207263992355234,1.8919089835079503,6e47cb06
SLSTM16,6,mape,training,0.9715431864630355,0.9906927184005333,0.9825267691555508,0.9646729855213019,0.9840569433542017,0.9786985205789247,6e47cb06
CNNRNN16,6,mape,training,0.9473169418705375,1.0708401921177322,1.172885235439273,1.38492444169068,0.8943804424159391,1.0940694507068325,6e47cb06
CNNLSTM16,6,mape,training,0.9366504734268625,1.0638215457066709,0.9682409091367437,0.9984909945079677,1.0068945301827354,0.9948196905921961,6e47cb06
MLP16,6,mape,training,1.307573512811328,1.0391789174742172,1.1141746465732933,1.4337511795789775,1.2620189003194262,1.2313394313514485,6e47cb06
RNN16,7,mape,training,1.8035506313401073,2.154121959721488,1.839120255281358,1.4579805867301667,1.2335118473968882,1.6976570560940014,6e47cb06
LSTM16,7,mape,training,0.9452630426371079,1.1316850563157344,1.0061933960044274,1.3407790181782095,1.1616599959429832,1.1171161018156925,6e47cb06
GRU16,7,mape,training,1.0771943597513292,1.2372670996205746,2.4473546990581756,1.2903469223413093,1.4302038174892246,1.4964733796521226,6e47cb06
SRNN16,7,mape,training,0.9088102285044685,1.2088225492421054,1.691129157998057,2.6675694684977724,1.4251768111519538,1.5803016430788714,6e47cb06
SLSTM16,7,mape,training,0.9821671684567727,1.015600125825452,0.9701737645196254,1.0383108324630879,1.0627212163519852,1.0137946215233846,6e47cb06
CNNRNN16,7,mape,training,0.8436980707886866,1.344239757226305,2.0493472951543095,1.0832438220942313,0.9939088703439004,1.2628875631214864,6e47cb06
CNNLSTM16,7,mape,training,0.9291474533970195,1.1111202143514465,1.2762883630289488,1.2490587993360887,1.0367104756971088,1.1204650611621223,6e47cb06
MLP16,7,mape,training,1.3488324607199909,1.570013608034119,2.845936704220071,1.9610908109843153,1.4261110891953777,1.8303969346307745,6e47cb06
RNN16,8,mape,training,1.369730828597569,1.6822481263409512,1.8575224554902556,1.319363255407175,3.10179109651487,1.8661311524701643,6e47cb06
LSTM16,8,mape,training,0.9273758230340016,1.1890073810271224,1.3389125839865739,0.9889698841466885,0.998790287156764,1.08861119187023,6e47cb06
GRU16,8,mape,training,1.1187165803960173,1.9181341148639492,1.8357125977948874,1.0679014453576443,1.486570325807523,1.485407012844004,6e47cb06
SRNN16,8,mape,training,1.0648177793908398,3.259538831081443,2.576254429875782,1.6659390397419462,1.3613204827700125,1.9855741125720043,6e47cb06
SLSTM16,8,mape,training,0.9283150827520217,1.0220620012060855,0.9987479749285406,0.9789049394382695,1.0058184290790515,0.9867696854807939,6e47cb06
CNNRNN16,8,mape,training,1.6078805918660024,4.093188373697491,5.364648243318053,1.3101684183019255,1.575875711315755,2.7903522676998453,6e47cb06
CNNLSTM16,8,mape,training,1.0271080658257623,1.2310020004588507,1.300586173048945,1.0030258098588727,1.5512134775804611,1.2225871053545783,6e47cb06
MLP16,8,mape,training,2.4123839851836912,3.8356089460205736,2.906891798977857,1.4870030260552454,3.6912526054633163,2.8666280723401365,6e47cb06
RNN16,9,mape,training,1.3465080137181813,3.1838617939745104,1.289524134445058,1.2191793203012564,1.0360407834549823,1.6150228091787977,6e47cb06
LSTM16,9,mape,training,0.9128965981861907,1.2660573883447916,1.009729144318746,0.9669664982350814,1.0157496729776838,1.0342798604124988,6e47cb06
GRU16,9,mape,training,0.8846840819397437,1.3573834128640796,0.8839537103714946,0.7075380464742228,0.7883125696679041,0.924374364263489,6e47cb06
SRNN16,9,mape,training,1.1478165616124152,2.3251240246642557,1.8575852832921842,1.0693848834649096,1.2659202694182277,1.5331662044903986,6e47cb06
SLSTM16,9,mape,training,0.9831912518482054,0.9835638492714026,1.0172692895021085,0.9936242080986911,1.021618255176672,0.9998533707794159,6e47cb06
CNNRNN16,9,mape,training,1.1510316530835283,2.1269852125714457,1.0213534487043636,0.8527979710595335,1.3940989432616901,1.3092534457361122,6e47cb06
CNNLSTM16,9,mape,training,0.9721834577578935,1.1296475314174697,1.034043760818407,0.9317304337777251,1.0756273861913557,1.0286465139925702,6e47cb06
MLP16,9,mape,training,1.2325100614456717,1.2394383223682524,1.0538718233432094,0.9694962831069939,0.96951659569447,1.0929666171917196,6e47cb06
RNN16,10,mape,training,0.8436815376310376,1.0111950678028412,1.1166392516744659,1.1000017844223415,4.421662827371527,1.6986360937804428,6e47cb06
LSTM16,10,mape,training,0.810594102108694,1.1219407676597175,0.9209974252392321,0.9511371857425587,0.9794861199076275,0.9568311201315659,6e47cb06
GRU16,10,mape,training,0.7979587962085529,1.238552075889631,1.197203253002505,0.7243085009357739,2.256759285472425,1.2429563823017777,6e47cb06
SRNN16,10,mape,training,1.0656173418766732,2.201224162169437,1.0231637376452372,0.9551582203384141,0.9104734197182475,1.2311273763496016,6e47cb06
SLSTM16,10,mape,training,0.46854046401921223,0.7167729926674263,0.5511110071034228,1.6024814821463114,1.4125639539031651,0.9502939799679077,6e47cb06
CNNRNN16,10,mape,training,0.9859324491673206,1.5431831550256176,1.220161893885201,0.8567617173197506,2.385397461169164,1.3982873353134107,6e47cb06
CNNLSTM16,10,mape,training,1.052698939450394,0.9839466550097157,1.1805159687695965,1.2987318151511835,2.981988025740765,1.499576280824331,6e47cb06
MLP16,10,mape,training,1.422511785645535,1.8787658437286123,2.55887446395271,1.9284997621778628,6.117984020571028,2.781327175215149,6e47cb06
RNN16,11,mape,training,1.2782524114778675,1.1291936510332652,1.5119153380306107,1.2130603696143212,2.0812507861012555,1.442734511251464,6e47cb06
LSTM16,11,mape,training,1.02292115148237,1.0238113659680272,1.1051135077721235,1.001572562595875,1.0348808821912159,1.0376598940019224,6e47cb06
GRU16,11,mape,training,1.0356178880352784,1.0179973378486415,1.1538870909623884,1.0363433181362494,1.0468180252000092,1.0581327320365133,6e47cb06
SRNN16,11,mape,training,0.39853523621981507,0.4756722023190666,0.559596043688569,0.5993772295470272,0.7256753008966941,0.5517712025342344,6e47cb06
SLSTM16,11,mape,training,1.006450027015408,1.0035639753006038,0.9602249885169557,0.9835779856507318,0.9860490847471253,0.9879732122461649,6e47cb06
CNNRNN16,11,mape,training,1.2286400781190387,1.23586544627204,1.1858057147180667,1.4473984161664109,2.436822772377065,1.5069064855305243,6e47cb06
CNNLSTM16,11,mape,training,0.9796264940905955,1.014443762069386,1.2533734890040915,1.0134543285331252,0.9881687314633222,1.049813361032104,6e47cb06
MLP16,11,mape,training,0.9675740827255609,1.029456156281349,1.2133402917300993,0.9532701222279804,1.1235539016131357,1.057438910915625,6e47cb06
RNN16,12,mape,training,0.7416875876220249,1.887596244860808,0.6878370038881484,0.7897842155269938,0.8272049112006863,0.9868219926197324,6e47cb06
LSTM16,12,mape,training,0.7292266122901819,1.599708278846826,0.8008750195258271,0.6623306292965608,1.0629417909954981,0.9710164661909788,6e47cb06
GRU16,12,mape,training,0.6772002911452829,1.145205865522926,0.6375240991914665,0.5713448692826839,0.7461341304210206,0.7554818511126761,6e47cb06
SRNN16,12,mape,training,0.7504352849464582,1.4726632918846718,0.8064541166864759,0.83166180237611,0.8793515187729845,0.94811320293334,6e47cb06
SLSTM16,12,mape,training,0.7363889963170224,1.4829387356115145,0.7140324013436302,0.841975720695918,0.9399988690584832,0.9430669446053136,6e47cb06
CNNRNN16,12,mape,training,0.8680302882411665,1.5720380840547454,0.6954558088081554,0.7742734851305189,1.0187323264465347,0.9857059985362241,6e47cb06
CNNLSTM16,12,mape,training,0.7773778961415246,1.4966595084286438,0.7805585746198282,0.8201424491758997,0.9340749659699091,0.9617626788671612,6e47cb06
MLP16,12,mape,training,0.6288511766836339,0.8085922904363472,0.649443200528306,0.6943419125622278,0.6754700097683226,0.6913397179957673,6e47cb06
RNN16,1,r2,TSCV,0.19863648398633055,-0.1379871415846815,-0.09759124128977442,-0.27937989792058315,-0.44611422852300686,-0.15248720506634308,6e47cb06
LSTM16,1,r2,TSCV,-0.08237457021815633,-0.10556375547393873,-0.19332849467555013,-0.14873077259538564,-0.07491624633516696,-0.12098276785963955,6e47cb06
GRU16,1,r2,TSCV,0.022765401515475216,-0.020521469096790243,-0.35314831921200823,-0.1462869043573165,0.008721916784500516,-0.09769387487322785,6e47cb06
SRNN16,1,r2,TSCV,-0.016518415522696943,-0.13112411094864285,-0.24114389437378378,-0.16691002695952123,-0.45771612880169,-0.20268251532126697,6e47cb06
SLSTM16,1,r2,TSCV,-0.04331363206563779,-0.12463460634012104,-0.19703235950385448,-0.2652730997582656,-0.144219793166877,-0.15489469816695117,6e47cb06
CNNRNN16,1,r2,TSCV,0.10240871435367185,-0.14933089874662925,-0.1282006395271994,-0.27688397187598773,-0.583010270476884,-0.20700341325460575,6e47cb06
CNNLSTM16,1,r2,TSCV,-0.2407646874588104,-0.3923779281440867,-0.3835439221275191,-0.38955209030306787,-0.4415805414745799,-0.3695638339016128,6e47cb06
MLP16,1,r2,TSCV,-0.2023902878931727,-0.3246044249021031,-0.7021943392854914,-0.6114480577578916,-0.6852742525232698,-0.5051822724723858,6e47cb06
RNN16,2,r2,TSCV,-0.1413798533047175,-0.37200339101506374,-0.3729212325530082,-0.1565990860172333,-0.3010933387255732,-0.2687993803231192,6e47cb06
LSTM16,2,r2,TSCV,-0.15177048939273263,-0.2476796007172701,-0.17847009865956895,-0.1324350267200202,-0.05235234889053733,-0.15254151287602585,6e47cb06
GRU16,2,r2,TSCV,-0.1301309042540439,-0.5562752012817875,-0.2236295759666869,-0.14947682555720063,0.016963431823326366,-0.20850981504727853,6e47cb06
SRNN16,2,r2,TSCV,-0.38841820284262174,-0.43565761444990186,-0.8660786086116182,-0.8435735858142586,-0.48933724421375985,-0.604613051186432,6e47cb06
SLSTM16,2,r2,TSCV,-0.039804218650381945,-0.23933399372320224,-0.19710858986615445,-0.03821902313913317,0.01683790929033077,-0.09952558321770819,6e47cb06
CNNRNN16,2,r2,TSCV,-0.4330528284966495,-0.7363357997958262,-0.7390406789833587,-1.1612956884082413,-0.6497633124020837,-0.7438976616172319,6e47cb06
CNNLSTM16,2,r2,TSCV,-0.11366995926653567,-0.11915872416022699,-0.05700169490584911,-0.01678777499766579,-0.09899129104656207,-0.08112188887536792,6e47cb06
MLP16,2,r2,TSCV,-0.1738410751692281,-0.6471565848893739,-0.16371893841841773,0.04518083507540958,-0.12872772916841238,-0.2136526985140045,6e47cb06
RNN16,3,r2,TSCV,-0.8083655591770744,-10.541447365065341,-1.944447759876172,-1.5913776185076285,-2.2985220757424916,-3.436832075673742,6e47cb06
LSTM16,3,r2,TSCV,-0.6572781898670992,-2.670368956829006,-2.0426861167172223,-0.6257033790422644,-0.5220963640565985,-1.303626601302438,6e47cb06
GRU16,3,r2,TSCV,-0.5343349733769627,-3.81001203169472,-1.3722356097291297,-0.6894630960708571,-0.6346879873152776,-1.4081467396373895,6e47cb06
SRNN16,3,r2,TSCV,-2.0451060204569345,-1.0219915124592485,-8.484363992857114,-0.803104075779779,-0.9540187456980863,-2.661716869450232,6e47cb06
SLSTM16,3,r2,TSCV,-0.4945789377933981,-1.2175636684686366,-2.324303386060914,-0.5300738903615152,-0.5232805913178681,-1.0179600948004663,6e47cb06
CNNRNN16,3,r2,TSCV,-1.4105650662682478,-4.083685739977137,-3.3550642277884934,-0.46781144341871517,-1.1297550410486672,-2.089376303700252,6e47cb06
CNNLSTM16,3,r2,TSCV,-0.5187333793808374,-0.5230310567076965,-1.2726307834088453,-0.974393390516639,-0.6526074918595849,-0.7882792203747206,6e47cb06
MLP16,3,r2,TSCV,-0.9591188776817399,-2.225591158945109,-1.6476561117216801,-1.114159861907045,-0.6541731832233159,-1.3201398386957781,6e47cb06
RNN16,4,r2,TSCV,-0.9200856531091257,-1.2808619229268392,-0.40393209642422956,-0.13800949739774981,-1.3488156008731498,-0.8183409541462188,6e47cb06
LSTM16,4,r2,TSCV,-0.37329412310439775,-0.13665806150884308,-0.08960567173547285,-0.31326929105546375,-0.10764523560549245,-0.204094476601934,6e47cb06
GRU16,4,r2,TSCV,-0.22757378129668263,-0.14879955568450856,-0.38532661527322964,-0.34272705910796314,-0.13249735786446265,-0.2473848738453693,6e47cb06
SRNN16,4,r2,TSCV,-1.1150752867907539,-0.4822654125001492,-0.4383750580141669,-0.6197790783786379,-0.5198977637446179,-0.6350785198856652,6e47cb06
SLSTM16,4,r2,TSCV,-0.18184992499899416,-0.09627680764526775,-0.12181871388097923,-0.09815135127331762,-0.13245918287303185,-0.12611119613431812,6e47cb06
CNNRNN16,4,r2,TSCV,-2.049235064081149,-1.692122563406695,-1.6772343774040217,-0.5776437465123663,-0.15848707379909083,-1.2309445650406645,6e47cb06
CNNLSTM16,4,r2,TSCV,-0.2244562061264416,-0.017258126062195907,-0.0470438816823858,-0.1417668931158959,-0.16703853125874404,-0.11951272764913265,6e47cb06
MLP16,4,r2,TSCV,-1.3570214570914556,-0.5525179186487484,-0.02521158508901171,-1.1234373346249902,-1.1860315692464902,-0.8488439729401392,6e47cb06
RNN16,5,r2,TSCV,-0.16811163270496385,-0.07364455444043769,-0.4767141673424814,-0.0017667894496127198,-0.18534502898230515,-0.18111643458396015,6e47cb06
LSTM16,5,r2,TSCV,-0.005368271883064059,-0.1459183791242698,-0.019868354865919206,-0.01413179307492294,0.021085135306540402,-0.032840332728327114,6e47cb06
GRU16,5,r2,TSCV,-0.030659223957359063,-0.04922548378220505,-0.010861565169859762,-0.10638528128166914,-0.13438744900613817,-0.06630380063944623,6e47cb06
SRNN16,5,r2,TSCV,-0.013502286214664143,-1.2155447316776073,-0.5625494037545992,-0.494234079060609,-0.3896593342285582,-0.5350979669872076,6e47cb06
SLSTM16,5,r2,TSCV,-0.04118236956747439,-0.08222510007886137,-0.01863407528906607,-0.025369549073126323,-0.02456556311888203,-0.038395331425482036,6e47cb06
CNNRNN16,5,r2,TSCV,-0.28811332665560996,-1.5495808655971814,-0.4273717395363551,-0.23483024477947803,-0.19794725841130262,-0.5395686869959855,6e47cb06
CNNLSTM16,5,r2,TSCV,-0.18109422237662004,-0.04465265735668061,-0.23174357592928663,-0.05883762536370377,-0.20801174402068806,-0.1448679650093958,6e47cb06
MLP16,5,r2,TSCV,-0.15707409926220625,0.009356219685854456,-0.03905865665472594,0.08526547447247426,-0.11976574656431145,-0.04425536166458298,6e47cb06
RNN16,6,r2,TSCV,-0.6369486073933999,-0.8551586103392389,-0.8034733252624118,-0.10413421568045769,-0.1706417221156164,-0.514071296158225,6e47cb06
LSTM16,6,r2,TSCV,-0.2326655279559123,-0.3910353996825698,-0.3811821821668621,-0.13662317150681932,-0.15309118643188976,-0.25891949354881066,6e47cb06
GRU16,6,r2,TSCV,-0.24922247324808247,-0.937676365730708,-0.22654539549274216,-0.0600238801488991,-0.05655875201104649,-0.3060053733262956,6e47cb06
SRNN16,6,r2,TSCV,-0.26983042194967566,-1.203984121934894,-0.9259778673055359,-0.5708615983365288,-0.24698074410867032,-0.6435269507270609,6e47cb06
SLSTM16,6,r2,TSCV,-0.2418241187983298,-0.5051507222502537,-0.33112305908868334,-0.0879319306739213,-0.08148229977391407,-0.2495024261170204,6e47cb06
CNNRNN16,6,r2,TSCV,-0.4028271435875983,-2.686591345319217,-0.4853574220381056,-0.06912686235050475,-0.17201042966571772,-0.7631826405922287,6e47cb06
CNNLSTM16,6,r2,TSCV,-0.2767006963523682,-0.42510179667757464,-0.35567252678025096,-0.06284084003247807,-0.13539208738866768,-0.2511415894462679,6e47cb06
MLP16,6,r2,TSCV,-0.6968647064507838,-0.44276526251031584,-0.43288989306736797,-0.04595694951057149,0.0951580208629569,-0.3046637581352164,6e47cb06
RNN16,7,r2,TSCV,-0.17175558537859584,-0.5605082756554334,-0.3976771493271447,0.026631157198102468,-0.15314523568963503,-0.2512910177705413,6e47cb06
LSTM16,7,r2,TSCV,-0.17775443333814722,-0.5503415333669367,-0.24999550865413184,-0.5939007642314099,-0.487455385154771,-0.4118895249490794,6e47cb06
GRU16,7,r2,TSCV,-0.45999986421723554,-0.5323177116870791,-0.19997150035463135,-0.5957815690370438,-0.6027681331597515,-0.4781677556911482,6e47cb06
SRNN16,7,r2,TSCV,-0.11691567867585483,-0.7914246593750858,-0.6124337541736727,-1.2056397490723312,-0.6476589827263814,-0.6748145648046652,6e47cb06
SLSTM16,7,r2,TSCV,-0.18032266621491666,-0.32710814983884784,-0.2992698266647171,-0.4978568217921934,-0.657116079839064,-0.39233470886994776,6e47cb06
CNNRNN16,7,r2,TSCV,-0.49433077665790176,-0.16683813438078615,-0.5546079647897244,-0.9343606673554044,-2.437631129670719,-0.9175537345709073,6e47cb06
CNNLSTM16,7,r2,TSCV,-0.1497169039509161,-0.5034475320067865,-0.3258216911909969,-0.5738238992934781,-0.4421029798318807,-0.39898260125481166,6e47cb06
MLP16,7,r2,TSCV,-0.05494253865878065,-0.33096111706995107,0.02472756134138829,-0.38827367496964527,-0.566130864489637,-0.2631161267693251,6e47cb06
RNN16,8,r2,TSCV,-0.2244207367006526,-0.11033230246733763,0.036810296122498906,-0.5141349016893727,-0.4719207548083856,-0.25679967990864994,6e47cb06
LSTM16,8,r2,TSCV,-0.16147481200274708,-0.1620949443078283,-0.043891908959683174,-0.039048498057613436,-0.1820436779923539,-0.11771076826404518,6e47cb06
GRU16,8,r2,TSCV,0.037406275069708825,0.008658658443166847,0.05352590623811768,0.014328383114347094,-0.08532070722507504,0.005719703128053083,6e47cb06
SRNN16,8,r2,TSCV,-0.36651593236742475,-0.35056477462998986,-0.25531954407378066,-0.3780014878527347,0.0033666064524431882,-0.2694070264942973,6e47cb06
SLSTM16,8,r2,TSCV,-0.0782642581332501,-0.08487842107656488,-0.1288412375229981,-0.09535998113050559,-0.17433501701548068,-0.11233578297575986,6e47cb06
CNNRNN16,8,r2,TSCV,-0.7435189750156499,-1.0345755029512143,-1.29218340532972,-0.20259804208008855,-1.962959575157417,-1.047167100106818,6e47cb06
CNNLSTM16,8,r2,TSCV,-0.08298542695690611,-0.12850310718753236,-0.12446725474250112,-0.19828163382660452,-0.1591355592034491,-0.13867459638339863,6e47cb06
MLP16,8,r2,TSCV,-0.15512672861528276,0.0328428187000459,0.00725882931731886,-0.1893546902167931,0.013685267507331848,-0.058138900661475854,6e47cb06
RNN16,9,r2,TSCV,-0.19938944043580906,-0.754428370131508,-0.41722484708059787,-0.2625625189274175,-0.4870832734153566,-0.42413768999813783,6e47cb06
LSTM16,9,r2,TSCV,-0.26663469537421,-0.9527347108116411,-0.6965790339793478,-0.29858364120064135,-0.4208645984501486,-0.5270793359631978,6e47cb06
GRU16,9,r2,TSCV,-0.8633344003114003,-0.8515898206119312,-0.768062295983237,-0.22043997779042196,-0.224118925720494,-0.5855090840834969,6e47cb06
SRNN16,9,r2,TSCV,-0.16599671894958914,-1.9645357666388756,-0.45934341440348914,-0.6163294921520417,-0.04522578595254487,-0.6502862356193081,6e47cb06
SLSTM16,9,r2,TSCV,-0.33511226490661206,-0.4295240003545805,-0.449493361098972,-0.23671502334838723,-0.18478516997243075,-0.3271259639361965,6e47cb06
CNNRNN16,9,r2,TSCV,-1.3256559243068267,-0.5876893974266525,-2.3891428920584334,-0.5352193437980194,-0.6610974850400342,-1.0997610085259932,6e47cb06
CNNLSTM16,9,r2,TSCV,-0.5112304275104453,-0.7065998803014774,-0.6598134572258407,-0.1350135019803647,-0.2593131106798955,-0.4543940755396048,6e47cb06
MLP16,9,r2,TSCV,-0.6094688664908476,-2.931616209632509,-0.494853112685757,-0.5442685852124529,-1.3648809864389135,-1.1890175520920963,6e47cb06
RNN16,10,r2,TSCV,-0.21123538828621982,-0.08965832908785494,-0.33385283779746355,-0.06121674370554512,-0.24282637728312964,-0.1877579352320426,6e47cb06
LSTM16,10,r2,TSCV,-0.09859611650042621,-0.036390741383196944,-0.015255512640305774,-0.10956856801956066,-0.1285749159723725,-0.07767717090317242,6e47cb06
GRU16,10,r2,TSCV,0.10771863108447058,0.004622640185877741,0.05738665980239108,-0.13789527452059913,0.0804750181572492,0.022461534941877893,6e47cb06
SRNN16,10,r2,TSCV,-0.3070906277958982,-0.04098772567161042,-0.11900068368827345,-0.10021713373719572,-0.1837740647782578,-0.1502140471342471,6e47cb06
SLSTM16,10,r2,TSCV,-0.044157079927559614,-0.016203060903777572,-0.013763235064412252,-0.12627527514104084,-0.10311220051224702,-0.06070217030980746,6e47cb06
CNNRNN16,10,r2,TSCV,0.11643447811351804,-0.1828315177808066,-0.0459148401770215,-0.346908391252258,-0.04014905984050732,-0.09987386618741508,6e47cb06
CNNLSTM16,10,r2,TSCV,-0.02103912172436028,-0.041481174096588094,0.002490095279961031,-0.12902297688542327,-0.09744529189454981,-0.05729969386419209,6e47cb06
MLP16,10,r2,TSCV,-0.004817963672275983,-0.12965196136633192,-0.2767345683038744,-0.07991813665033687,-0.1879275953897553,-0.1358100450765149,6e47cb06
RNN16,11,r2,TSCV,-1.1272764884007442,-0.6211753597282221,-1.2566488260815936,-0.8952791633195003,-1.310291595989674,-1.042134286703947,6e47cb06
LSTM16,11,r2,TSCV,-0.40666020613779547,-0.3420748907585438,-0.47142781054544136,-0.6437705899316126,-0.685105377819315,-0.5098077750385416,6e47cb06
GRU16,11,r2,TSCV,-0.5956133032441996,-0.1959856362834746,-0.4536073695355013,-1.063078326945362,-1.070134824846877,-0.6756838921710829,6e47cb06
SRNN16,11,r2,TSCV,-0.4763397505809553,-0.22210919330089374,-0.477141235960918,-0.6625126250544382,-1.7805336909956062,-0.7237272991785624,6e47cb06
SLSTM16,11,r2,TSCV,-0.4048785599623324,-0.3100015289154988,-0.4185087159226662,-0.8148612366062855,-0.7813075588903835,-0.5459115200594333,6e47cb06
CNNRNN16,11,r2,TSCV,-1.2689120804561018,-0.6920183498657602,-1.0027038084024236,-1.742703409940574,-0.3521776569185626,-1.0117030611166844,6e47cb06
CNNLSTM16,11,r2,TSCV,-0.6133598423641969,-0.29719071494435434,-0.46675587215507486,-0.713363333248539,-0.7027913353076387,-0.5586922196039608,6e47cb06
MLP16,11,r2,TSCV,-0.4845358351249305,-0.8636628602022621,-0.3131806954424494,-0.5308568825223076,-0.46974910494462113,-0.5323970756473142,6e47cb06
RNN16,12,r2,TSCV,-1.2166510304745655,-5.495881755197802,-0.5207776238659697,-3.345424694529672,-2.1614109516267055,-2.5480292111389433,6e47cb06
LSTM16,12,r2,TSCV,-0.7965861764569642,-1.4094705178010127,-0.4978570760249823,-2.1455721007554933,-1.6575572410245552,-1.3014086224126014,6e47cb06
GRU16,12,r2,TSCV,-1.0466595699349328,-6.086777352947708,-2.010304695607814,-4.59829417427098,-2.98894318734157,-3.346195796020601,6e47cb06
SRNN16,12,r2,TSCV,-2.7395642378191765,-6.387394269209,-2.2693133621806916,-5.649601863707043,-5.172294798278904,-4.4436337062389635,6e47cb06
SLSTM16,12,r2,TSCV,-1.2113017808735946,-1.2630148757686501,-1.2158844918468825,-2.5181405767089324,-1.2071419209223149,-1.4830967292240747,6e47cb06
