id,filename,method,rolling,variables,boxes,reference_period,target_period
208ab882,index_208ab882.parquet,anom,1,T,286|288|-42|-33,1980-2010,1972-2022
266e3e9c,index_266e3e9c.parquet,max,1,MSL,260|284|-44|-17,1980-2010,1972-2022
2dbfd54e,index_2dbfd54e.parquet,anom,1,U,287.5|289.5|-37|-33,1980-2010,1972-2022
a2aab6f8,index_a2aab6f8.parquet,anom,1,U,286.5|288.5|-42|-37,1980-2010,1972-2022
444200f1,index_444200f1.parquet,anom,1,MSL,286|292|-52|-40,1980-2010,1972-2022
8c0784e8,index_8c0784e8.parquet,anom,1,MSL,286|288.5|-33|-28,1980-2010,1972-2022
db741d70,index_db741d70.parquet,anom,1,MSL,280|286|-38|-30,1980-2010,1972-2022
5a0b311d,index_5a0b311d.parquet,anom,1,MSL,291|295|-38|-30,1980-2010,1972-2022
978e9ce9,index_978e9ce9.parquet,anom,1,ADV,282|286|-42|-33,1980-2010,1972-2022
b94b7cd5,index_b94b7cd5.parquet,anom,1,ADV,268|283|-32|-20,1980-2010,1972-2022
bdfff92e,index_bdfff92e.parquet,anom,1,SST,190|240|-5|5,1980-2010,1972-2022
6fc02e41,index_6fc02e41.parquet,anom,1,SST,270|280|-10|0,1980-2010,1972-2022
cb1632ee,index_cb1632ee.parquet,anom,1,SP,236|246|37.5|43,1980-2010,1972-2022
0e40e790,index_0e40e790.parquet,anom,1,SP,236|246|32|37.5,1980-2010,1972-2022
bf7d7a26,index_bf7d7a26.parquet,max,1,SP,190|235|15|43,1980-2018,1972-2022
6feeb8eb,index_6feeb8eb.parquet,anom,1,U10,236|246|32|43,1980-2010,1972-2022
775d0d46,index_775d0d46.parquet,anom,1,SST,190|240|-5|5,1980-2010,1972-2022
00376815,index_00376815.parquet,anom,1,SST,270|280|-10|0,1980-2010,1972-2022
a6cfee77,index_a6cfee77.parquet,anom,1,SP,236|246|37.5|43,1980-2010,1972-2022
e4199a9f,index_e4199a9f.parquet,anom,1,SP,236|246|32|37.5,1980-2010,1972-2022
e15d8862,index_e15d8862.parquet,max,1,SP,190|235|15|43,1980-2018,1972-2022
8fb6ef05,index_8fb6ef05.parquet,anom,1,U10,236|246|32|43,1980-2010,1972-2022
f6c71d3c,index_f6c71d3c.parquet,normalized,ADV,268|283|-32|-20,1972-2024,1971-2022
32ec6707,index_32ec6707.parquet,normalized,ADV,282|286|-42|-33,1972-2024,1971-2022
84090cc9,index_84090cc9.parquet,normalized,ADV,268|283|-32|-20,1972-2024,1971-2022
d418bb79,index_d418bb79.parquet,normalized,ADV,282|286|-42|-33,1972-2024,1971-2022
03a619b8,index_03a619b8.parquet,normdiff,MSL,vaguada|config,NoRef,1971-2022
89b253da,index_89b253da.parquet,normalized,ADV,268|283|-32|-20,1972-2024,1971-2022
5dc57ac1,index_5dc57ac1.parquet,normalized,ADV,282|286|-42|-33,1972-2024,1971-2022
fc2ab806,index_fc2ab806.parquet,anom,1,SST,270|280|-10|0,1980-2010,1972-2022
39b0602f,index_39b0602f.parquet,anom,1,SST,190|240|-5|5,1980-2010,1972-2022
4a932b20,index_4a932b20.parquet,anom,1,T,286|288|-42|-33,1980-2010,1972-2022
a2d16751,index_a2d16751.parquet,max,1,MSL,260|284|-44|-17,NoRef,1972-2022
e5bbe766,index_e5bbe766.parquet,anom,1,MSL,290|295|-42|-33,1980-2010,1972-2022
f63539c8,index_f63539c8.parquet,anom,1,MSL,286|288.5|-33|-28,1980-2010,1972-2022
4809221d,index_4809221d.parquet,anom,1,MSL,280|286|-38|-30,1980-2010,1972-2022
4f6f3ddb,index_4f6f3ddb.parquet,anom,1,MSL,291|295|-38|-30,1980-2010,1972-2022
c2b06127,index_c2b06127.parquet,anom,1,SST,270|280|-10|0,1980-2010,1972-2022
379b6a95,index_379b6a95.parquet,anom,1,SST,190|240|-5|5,1980-2010,1972-2022
73d2026c,index_73d2026c.parquet,max,1,MSL,260|284|-44|-17,NoRef,1972-2022
09447a4a,index_09447a4a.parquet,anom,1,U,287|289|-42|-33,1980-2010,1972-2022
fd444d4e,index_fd444d4e.parquet,anom,1,MSL,290|295|-42|-33,1980-2010,1972-2022
d49e4204,index_d49e4204.parquet,anom,1,MSL,286|288.5|-33|-28,1980-2010,1972-2022
b3dbce5f,index_b3dbce5f.parquet,anom,1,MSL,280|286|-38|-30,1980-2010,1972-2022
3e4da1be,index_3e4da1be.parquet,anom,1,MSL,291|295|-38|-30,1980-2010,1972-2022
